5	-1	-1	-2	5	0
435	146	94	1	83	0.327701
339	349	36	1	89	0.552655
***
489	546	89	1	40	0.887177
5	83	294	0	49	0
***
258	443	49	1	5	0.799924
162	449	40	1	37	0.801519
***
37	-1	-1	-2	37	0
502	518	37	1	40	0.40958
584	245	5	1	54	0.0506319
***
560	479	37	1	41	0.535308
286	174	40	1	43	0.874479
314	137	54	1	52	0.940467
***
167	329	41	1	64	0.894397
390	497	43	1	71	0.981828
392	495	52	1	95	0.555399
***
95	71	548	0	44	0
337	437	64	1	59	0.079876
64	-1	-1	-2	64	0
***
44	-1	-1	-2	44	0
308	586	64	1	69	0.816351
440	404	59	1	77	0.769779
***
258	123	69	1	18	0.281687
563	373	77	1	34	0.8973
361	576	44	1	41	0.611622
266	130	44	1	86	0.799806
***
529	441	34	1	1	0.160163
182	413	41	1	10	0.392763
409	235	86	1	16	0.56379
212	212	34	1	29	0.774869
372	525	18	1	52	0.261709
102	127	34	1	61	0.400786
183	277	18	1	81	0.548174
***
488	342	1	1	0	0.146116
61	81	392	0	23	0
237	263	29	1	65	0.525452
324	129	16	1	82	0.617388
10	52	240	0	86	0
297	301	52	1	90	0.361361
***
300	563	23	1	21	0.514452
541	221	23	1	26	0.397684
246	268	86	1	36	0.971577
90	65	415	0	40	0
385	136	23	1	51	0.762395
152	398	23	1	57	0.0592673
0	82	501	0	82	0
***
231	485	57	1	0	0.759818
311	362	21	1	1	0.798145
536	550	36	1	2	0.502819
546	270	40	1	46	0.758904
51	-1	-1	-2	51	0
26	26	469	0	53	0
127	362	82	1	94	0.652767
***
2	0	449	0	36	0
94	51	115	0	47	0
409	343	0	1	59	0.538443
1	53	582	0	77	0
509	115	46	1	95	0.993147
***
272	374	77	1	24	0.383254
385	177	95	1	35	0.177103
324	434	47	1	36	0.913337
371	137	36	1	64	0.532013
408	253	59	1	73	0.0338916
401	399	95	1	78	0.989148
***
242	373	78	1	18	0.493204
36	-1	-1	-2	36	0
35	73	425	0	39	0
487	187	64	1	48	0.781447
36	24	260	0	97	0
***
526	342	18	1	6	0.841307
145	480	36	1	40	0.936103
210	256	39	1	52	0.707337
352	473	97	1	83	0.268847
550	348	48	1	94	0.805194
***
6	-1	-1	-2	6	0
394	487	94	1	28	0.493044
392	453	52	1	36	0.810768
111	533	40	1	74	0.192064
182	548	83	1	93	0.452678
***
381	191	6	1	14	0.247311
174	586	36	1	16	0.727384
262	349	28	1	26	0.776541
201	120	93	1	29	0.577867
161	584	74	1	98	0.609218
***
16	-1	-1	-2	16	0
26	29	416	0	24	0
16	14	172	0	62	0
26	98	198	0	91	0
***
16	16	261	0	47	0
483	255	62	1	82	0.416836
532	103	62	1	90	0.916039
302	417	24	1	92	0.0503603
239	555	91	1	94	0.959498
***
424	256	92	1	8	0.777988
511	304	82	1	30	0.427906
317	588	90	1	43	0.346072
185	115	47	1	52	0.919865
476	329	94	1	85	0.912165
***
30	8	558	0	8	0
376	575	43	1	25	0.884545
172	478	8	1	60	0.851856
324	118	85	1	78	0.127593
428	306	52	1	95	0.25166
***
25	78	247	0	11	0
422	463	8	1	13	0.978619
191	184	95	1	14	0.534788
515	457	60	1	82	0.462952
***
14	82	466	0	19	0
157	103	13	1	56	0.622902
156	272	11	1	86	0.675618
***
590	342	56	1	14	0.873801
19	86	166	0	23	0
***
313	364	14	1	2	0.663261
536	202	23	1	92	0.734091
***
467	581	2	1	3	0.908891
266	137	92	1	79	0.784336
***
578	285	3	1	45	0.159693
564	369	3	1	61	0.288269
492	160	79	1	95	0.450097
***
216	543	61	1	69	0.552879
95	45	223	0	70	0
***
448	383	69	1	58	0.932272
116	575	70	1	98	0.968289
***
58	-1	-1	-2	58	0
145	339	98	1	65	0.723454
306	224	58	1	97	0.865973
***
324	373	58	1	20	0.702234
65	-1	-1	-2	65	0
232	205	97	1	88	0.666226
***
415	436	20	1	47	0.407963
414	326	65	1	62	0.697009
265	245	88	1	75	0.957121
100	344	20	1	97	0.156363
***
173	318	47	1	1	0.514318
549	553	47	1	4	0.114351
47	-1	-1	-2	47	0
197	586	97	1	50	0.679788
62	75	386	0	89	0
***
351	264	1	1	17	0.0822576
4	89	189	0	29	0
47	50	394	0	36	0
50	-1	-1	-2	50	0
***
29	-1	-1	-2	29	0
193	453	17	1	44	0.905348
374	466	36	1	57	0.865089
350	348	50	1	81	0.578241
***
125	432	81	1	32	0.78545
44	-1	-1	-2	44	0
577	453	29	1	70	0.654665
567	165	57	1	83	0.138153
***
326	417	44	1	8	0.129318
422	303	70	1	14	0.922154
223	263	83	1	35	0.920345
323	571	32	1	80	0.606084
***
472	128	14	1	3	0.87706
243	179	35	1	47	0.574123
275	108	8	1	64	0.246644
583	432	80	1	93	0.909619
***
47	47	258	0	3	0
376	535	93	1	28	0.648215
3	64	329	0	69	0
***
337	216	28	1	29	0.684743
525	357	3	1	51	0.888074
555	471	69	1	71	0.895157
***
107	219	71	1	40	0.99768
51	29	461	0	67	0
***
597	149	67	1	84	0.537335
350	214	40	1	91	0.644404
***
84	91	320	0	6	0
***
236	481	6	1	91	0.0132251
***
562	513	91	1	70	0.996664
***
460	161	70	1	9	0.474607
***
186	278	9	1	0	0.957825
***
597	105	0	1	43	0.632772
***
363	304	43	1	16	0.809694
***
167	105	16	1	98	0.816989
***
257	445	98	1	34	0.62934
***
239	229	34	1	8	0.78701
34	-1	-1	-2	34	0
***
8	-1	-1	-2	8	0
365	207	34	1	43	0.190012
***
381	126	8	1	8	0.795476
208	225	43	1	60	0.567931
***
107	267	8	1	27	0.136135
430	276	60	1	31	0.54386
***
518	579	27	1	29	0.735815
568	512	31	1	91	0.751647
***
588	571	91	1	34	0.797226
526	107	29	1	54	0.0247428
***
54	34	415	0	52	0
***
458	256	52	1	29	0.908712
***
384	586	29	1	54	0.937441
129	594	29	1	76	0.718811
***
489	342	76	1	47	0.888188
500	506	54	1	78	0.964646
***
47	78	597	0	31	0
***
290	593	31	1	88	0.261104
***
185	386	88	1	55	0.609816
***
206	158	55	1	40	0.843947
***
40	-1	-1	-2	40	0
***
536	370	40	1	14	0.550477
***
440	562	14	1	0	0.651436
***
239	445	0	1	58	0.762853
***
382	342	58	1	28	0.781256
***
429	448	28	1	93	0.598956
***
467	303	93	1	17	0.682379
***
456	279	17	1	30	0.592415
***
240	244	30	1	4	0.433289
***
377	581	4	1	68	0.570153
***
431	166	68	1	31	0.28379
***
412	581	31	1	21	0.929055
***
595	571	21	1	82	0.475516
***
370	570	82	1	38	0.406232
***
366	138	38	1	34	0.898169
***
149	241	34	1	32	0.0143452
***
145	294	32	1	35	0.177729
***
167	416	35	1	36	0.643371
***
203	236	36	1	69	0.745654
***
438	457	69	1	89	0.925607
***
234	214	89	1	98	0.496535
***
518	581	98	1	52	0.352403
***
350	306	52	1	25	0.464717
***
195	391	25	1	27	0.815921
***
